id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
1;3;Renato Russo;3;Issac Palmeiras;3;Roma;4;Monitor;4;IBM;1;Informática;3;Eletro Eletrônico;2015;8;22;2015-08-22;1;1300;1033;35.685;139.751.389
2;4;Tom Jobim;3;Issac Palmeiras;1;Salvador;10;Papel A4;8;FABER CASTELL;1;Papelaria;1;Tecnologia;2014;8;15;2014-08-15;1;2.15;812;31.045.556;121.399.722
3;5;Edson Arantes;5;Maria Braga;3;Roma;11;Caneta ;8;FABER CASTELL;1;Papelaria;3;Eletro Eletrônico;2014;4;26;2014-04-26;2;0.5;447;18.975;72.825.833
4;5;Edson Arantes;9;Diego Santos;2;Nova Iorque;19;Fogão;13;BRASTEMP;1;Eletrodomestico;4;Casa e Decoração;2014;1;9;2014-01-09;1;1500;509;249.056;670.822
5;6;Reginaldo Rossi;10;Danilo Barreto;4;Bagdá;16;Perfume;11;PHILIPS;6;cosmético;4;Casa e Decoração;2015;5;24;2015-05-24;1;135;1337;28.666.667;77.216.667
6;4;Tom Jobim;4;Daniela Matos;3;Roma;11;Caneta ;8;FABER CASTELL;3;Papelaria;3;Eletro Eletrônico;2014;7;25;2014-07-25;1;0.5;1337;28.6;77.2
7;3;Renato Russo;4;Daniela Matos;1;Salvador;9;Celular  8GB;8;FABER CASTELL;5;Informática;4;Casa e Decoração;2015;3;12;2015-03-12;1;12.25;724;146.042;1.209.822
8;2;Benito de Paula;7;João Oliveira;5;Budapeste;19;Fogão;13;BRASTEMP;4;Eletrodomestico;3;Eletro Eletrônico;2014;8;17;2014-08-17;2;1500;375;55.752.222;37.615.556
9;2;Benito de Paula;9;Diego Santos;5;Budapeste;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;2;papelaria/cosmético;2015;2;7;2015-02-07;2;350;416;375.985;1.269.783
10;5;Edson Arantes;9;Diego Santos;1;Salvador;15;Baton;10;BOTICARIO;3;cosmético;2;papelaria/cosmético;2014;10;7;2014-10-07;1;98.5;1085;-23.473.293;-46.665.803
11;5;Edson Arantes;3;Issac Palmeiras;4;Bagdá;16;Perfume;11;PHILIPS;5;cosmético;3;Eletro Eletrônico;2014;7;2;2014-07-02;1;135;692;41.018.611;28.964.722
12;5;Edson Arantes;2;Márcio Barroso;3;Roma;18;Xbox ;12;ELETROLUX;1;Informática;4;Casa e Decoração;2014;4;2;2014-04-02;3;850;74;6.453.056;3.395.833
13;2;Benito de Paula;4;Daniela Matos;3;Roma;9;Celular  8GB;8;FABER CASTELL;3;Informática;1;Tecnologia;2015;10;3;2015-10-03;3;12.25;797;19.434.167;-99.138.611
14;4;Tom Jobim;1;Claudio Silva;5;Budapeste;18;Xbox ;12;ELETROLUX;5;Informática;3;Eletro Eletrônico;2015;3;12;2015-03-12;3;850;391;-6.174.444;106.829.444
15;2;Benito de Paula;12;Marilia Cardoso;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;4;Casa e Decoração;2014;3;13;2014-03-13;1;875;700;40.714.167;-74.006.389
16;3;Renato Russo;8;Márcia Brito;2;Nova Iorque;15;Baton;10;BOTICARIO;3;cosmético;3;Eletro Eletrônico;2014;2;15;2014-02-15;3;98.5;241;-4.3;15.3
17;1;João do Pulo;9;Diego Santos;5;Budapeste;21;microondas;14;DA CASA;4;Eletrodomestico;1;Tecnologia;2014;3;4;2014-03-04;3;2100;403;30.05;31.25
18;5;Edson Arantes;1;Claudio Silva;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;2;papelaria/cosmético;2014;10;15;2014-10-15;2;875;1427;-12.05;-77.05
19;4;Tom Jobim;1;Claudio Silva;1;SSA;7;Celular 4Gb;5;SAMSUNG;6;Informática;1;Tecnologia;2014;11;9;2014-11-09;1;52.9;210;39.928.889;116.388.333
20;6;Reginaldo Rossi;9;Diego Santos;3;Roma;14;Classificador;9;AVON;4;Papelaria;4;Casa e Decoração;2014;3;1;2014-03-01;2;25;849;51.514.125;-0.093689
21;6;Reginaldo Rossi;9;Diego Santos;4;Bagdá;10;Papel A4;8;FABER CASTELL;4;Papelaria;2;papelaria/cosmético;2015;11;3;2015-11-03;1;2.15;409;4.649.178;-74.062.827
22;3;Renato Russo;10;Danilo Barreto;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;1;Tecnologia;2015;11;22;2015-11-22;1;875;1380;23.723.056;90.408.611
23;2;Benito de Paula;2;Márcio Barroso;3;Roma;22;Mesa;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2015;3;18;2015-03-18;3;1600;750;31.549.722;74.343.611
24;2;Benito de Paula;9;Diego Santos;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;6;Eletrodomestico;4;Casa e Decoração;2014;4;19;2014-04-19;3;1075;1492;-22.9;-43.233.333
25;6;Reginaldo Rossi;11;Filipe Almeida;4;Bagdá;3;Teclado;1;APPLE;6;Informática;1;Tecnologia;2014;5;10;2014-05-10;1;342.09;1148;33.338.611;44.393.889
26;6;Reginaldo Rossi;4;Daniela Matos;1;Salvador;12;Borracha;7;TILIBRA;6;Papelaria;1;Tecnologia;2015;8;18;2015-08-18;2;5.3;842;13.753.979;100.501.444
27;5;Edson Arantes;6;Rodrigo Machado;4;Bagdá;16;Perfume;11;PHILIPS;5;cosmético;1;Tecnologia;2014;8;19;2014-08-19;1;135;77;12.983.333;77.583.333
28;5;Edson Arantes;5;Maria Braga;2;Nova Iorque;1;TV;3;DELL;3;Eletrodomestico;3;Eletro Eletrônico;2014;7;22;2014-07-22;3;25.15;649;-33.45;-70.666.667
29;4;Tom Jobim;2;Márcio Barroso;2;Nova Iorque;17;Aparalho de Barbear Elétrico;2;MICROSOFT;5;Eletrodomestico;1;Tecnologia;2014;2;10;2014-02-10;1;1075;107;22.569.722;88.369.722
30;6;Reginaldo Rossi;12;Marilia Cardoso;3;Roma;5;Computador;4;IBM;6;Informática;3;Eletro Eletrônico;2015;9;24;2015-09-24;1;2125.99;489;43.666.667;-79.416.667
31;2;Benito de Paula;6;Rodrigo Machado;3;Roma;1;TV;3;DELL;5;Eletrodomestico;3;Eletro Eletrônico;2014;8;5;2014-08-05;1;25.15;159;16.783.333;96.166.667
32;5;Edson Arantes;6;Rodrigo Machado;5;Budapeste;9;Celular  8GB;8;FABER CASTELL;3;Informática;1;Tecnologia;2014;1;9;2014-01-09;2;12.25;307;-33.861.481;151.205.475
